"","ostreatus1 Last (mV)","ostreatus2 Last (mV)","pleurotus1 Last (mV)","pleurotus2 Last (mV)"
"1674650392.526","2.20","-8.21","15.44","3.94"
"1674650392.586","2.20","-8.21","15.44","3.94"
"1674650392.646","2.20","-8.21","15.44","3.93"
"1674650392.706","2.20","-8.21","15.44","3.93"
"1674650392.766","2.20","-8.21","15.44","3.93"
"1674650392.826","2.21","-8.21","15.43","3.92"
"1674650392.886","2.21","-8.21","15.43","3.92"
"1674650392.946","2.21","-8.21","15.43","3.92"
"1674650393.006","2.21","-8.21","15.43","3.91"
"1674650393.066","2.21","-8.21","15.43","3.91"
"1674650393.126","2.21","-8.21","15.43","3.91"
"1674650393.186","2.21","-8.21","15.43","3.90"
"1674650393.246","2.21","-8.21","15.43","3.90"
"1674650393.306","2.21","-8.21","15.43","3.90"
"1674650393.366","2.21","-8.21","15.43","3.89"
"1674650393.426","2.22","-8.21","15.43","3.89"
"1674650393.486","2.22","-8.21","15.43","3.88"
"1674650393.546","2.22","-8.21","15.43","3.88"
"1674650393.606","2.22","-8.21","15.43","3.88"
"1674650393.666","2.22","-8.21","15.43","3.88"
"1674650393.726","2.22","-8.21","15.43","3.87"
"1674650393.786","2.22","-8.21","15.43","3.87"
"1674650393.846","2.22","-8.21","15.43","3.87"
"1674650393.906","2.22","-8.21","15.43","3.87"
"1674650393.966","2.22","-8.21","15.43","3.87"
"1674650394.026","2.22","-8.21","15.43","3.86"
"1674650394.086","2.23","-8.21","15.43","3.86"
"1674650394.146","2.23","-8.20","15.43","3.86"
"1674650394.206","2.23","-8.20","15.43","3.86"
"1674650394.266","2.23","-8.20","15.43","3.86"
"1674650394.326","2.23","-8.20","15.43","3.86"
"1674650394.386","2.23","-8.20","15.43","3.86"
"1674650394.446","2.23","-8.20","15.43","3.86"
"1674650394.506","2.23","-8.20","15.43","3.86"
"1674650394.566","2.23","-8.20","15.43","3.86"
"1674650394.626","2.23","-8.20","15.43","3.86"
"1674650394.686","2.24","-8.20","15.43","3.86"
"1674650394.746","2.24","-8.20","15.43","3.86"
"1674650394.806","2.24","-8.20","15.43","3.86"
"1674650394.866","2.24","-8.20","15.43","3.86"
"1674650394.926","2.24","-8.20","15.42","3.86"
"1674650394.986","2.24","-8.20","15.42","3.87"
"1674650395.046","2.24","-8.20","15.42","3.87"
"1674650395.106","2.24","-8.20","15.42","3.87"
"1674650395.166","2.24","-8.20","15.42","3.87"
"1674650395.226","2.24","-8.20","15.42","3.87"
"1674650395.286","2.25","-8.20","15.42","3.88"
"1674650395.346","2.25","-8.20","15.42","3.88"
"1674650395.406","2.25","-8.20","15.42","3.88"
"1674650395.466","2.25","-8.19","15.42","3.88"
"1674650395.526","2.25","-8.19","15.42","3.88"
"1674650395.586","2.25","-8.19","15.42","3.88"
"1674650395.646","2.25","-8.19","15.41","3.89"
"1674650395.706","2.25","-8.19","15.41","3.89"
"1674650395.766","2.25","-8.19","15.41","3.89"
"1674650395.826","2.25","-8.19","15.41","3.90"
"1674650395.886","2.25","-8.19","15.41","3.90"
"1674650395.946","2.25","-8.19","15.41","3.90"
"1674650396.006","2.26","-8.19","15.41","3.90"
"1674650396.066","2.26","-8.19","15.41","3.90"
"1674650396.126","2.26","-8.19","15.41","3.91"
"1674650396.186","2.26","-8.19","15.40","3.91"
"1674650396.246","2.26","-8.20","15.40","3.91"
"1674650396.306","2.26","-8.20","15.40","3.91"
"1674650396.366","2.27","-8.20","15.40","3.91"
"1674650396.426","2.27","-8.20","15.40","3.91"
"1674650396.486","2.27","-8.20","15.40","3.91"
"1674650396.546","2.27","-8.20","15.40","3.91"
"1674650396.606","2.27","-8.20","15.40","3.91"
"1674650396.666","2.27","-8.20","15.40","3.91"
"1674650396.726","2.27","-8.20","15.40","3.91"
"1674650396.786","2.27","-8.19","15.40","3.91"
"1674650396.846","2.27","-8.19","15.39","3.91"
"1674650396.906","2.27","-8.20","15.39","3.91"
"1674650396.966","2.28","-8.20","15.39","3.90"
"1674650397.026","2.28","-8.20","15.39","3.90"
"1674650397.086","2.28","-8.20","15.39","3.90"
"1674650397.146","2.28","-8.20","15.39","3.90"
"1674650397.206","2.28","-8.20","15.39","3.90"
"1674650397.266","2.28","-8.20","15.39","3.89"
"1674650397.326","2.29","-8.20","15.39","3.89"
"1674650397.386","2.29","-8.21","15.39","3.89"
"1674650397.446","2.29","-8.21","15.39","3.89"
"1674650397.506","2.29","-8.21","15.39","3.88"
"1674650397.566","2.29","-8.21","15.39","3.88"
"1674650397.626","2.29","-8.21","15.39","3.88"
"1674650397.686","2.29","-8.21","15.39","3.88"
"1674650397.746","2.30","-8.21","15.38","3.87"
"1674650397.806","2.30","-8.21","15.38","3.87"
"1674650397.866","2.30","-8.21","15.38","3.87"
"1674650397.926","2.30","-8.21","15.38","3.86"
"1674650397.986","2.30","-8.21","15.38","3.85"
"1674650398.046","2.30","-8.21","15.38","3.85"
"1674650398.106","2.30","-8.21","15.38","3.84"
"1674650398.166","2.30","-8.21","15.38","3.84"
"1674650398.226","2.30","-8.20","15.38","3.84"
"1674650398.286","2.30","-8.20","15.38","3.83"
"1674650398.346","2.30","-8.20","15.38","3.83"
"1674650398.406","2.30","-8.20","15.38","3.83"
"1674650398.466","2.30","-8.20","15.38","3.83"
"1674650398.526","2.30","-8.20","15.38","3.83"
"1674650398.586","2.30","-8.20","15.38","3.82"
"1674650398.646","2.31","-8.20","15.38","3.82"
"1674650398.706","2.31","-8.20","15.38","3.82"
"1674650398.766","2.31","-8.20","15.38","3.82"
"1674650398.826","2.31","-8.21","15.38","3.82"
"1674650398.886","2.31","-8.21","15.38","3.82"
"1674650398.946","2.32","-8.21","15.38","3.82"
"1674650399.006","2.32","-8.21","15.38","3.81"
"1674650399.066","2.33","-8.21","15.38","3.81"
"1674650399.126","2.33","-8.21","15.38","3.81"
"1674650399.186","2.33","-8.21","15.38","3.81"
"1674650399.246","2.33","-8.20","15.38","3.81"
"1674650399.306","2.33","-8.20","15.38","3.81"
"1674650399.366","2.33","-8.20","15.38","3.82"
"1674650399.426","2.33","-8.20","15.38","3.82"
"1674650399.486","2.33","-8.20","15.38","3.82"
"1674650399.546","2.33","-8.20","15.37","3.82"
"1674650399.606","2.33","-8.20","15.37","3.82"
"1674650399.666","2.33","-8.20","15.37","3.83"
"1674650399.726","2.33","-8.20","15.37","3.83"
"1674650399.786","2.33","-8.20","15.37","3.83"
"1674650399.846","2.33","-8.20","15.37","3.83"
"1674650399.906","2.33","-8.20","15.37","3.83"
"1674650399.966","2.33","-8.20","15.37","3.84"
"1674650400.026","2.33","-8.20","15.37","3.84"
"1674650400.086","2.34","-8.20","15.37","3.84"
"1674650400.146","2.34","-8.20","15.37","3.85"
"1674650400.206","2.34","-8.20","15.36","3.85"
"1674650400.266","2.34","-8.20","15.36","3.85"
"1674650400.326","2.34","-8.20","15.36","3.85"
"1674650400.386","2.34","-8.20","15.36","3.85"
"1674650400.446","2.34","-8.20","15.36","3.86"
"1674650400.506","2.34","-8.20","15.36","3.86"
"1674650400.566","2.34","-8.20","15.36","3.86"
"1674650400.626","2.34","-8.20","15.36","3.86"
"1674650400.686","2.34","-8.20","15.35","3.86"
"1674650400.746","2.34","-8.20","15.35","3.86"
"1674650400.806","2.35","-8.20","15.35","3.86"
"1674650400.866","2.35","-8.21","15.35","3.86"
"1674650400.926","2.35","-8.21","15.35","3.86"
"1674650400.986","2.35","-8.21","15.35","3.86"
"1674650401.046","2.35","-8.21","15.35","3.86"
"1674650401.106","2.35","-8.21","15.35","3.86"
"1674650401.166","2.35","-8.21","15.35","3.86"
"1674650401.226","2.35","-8.21","15.35","3.86"
"1674650401.286","2.35","-8.21","15.34","3.86"
"1674650401.346","2.35","-8.21","15.34","3.86"
"1674650401.406","2.35","-8.21","15.34","3.86"
"1674650401.466","2.35","-8.21","15.34","3.86"
"1674650401.526","2.36","-8.21","15.34","3.86"
"1674650401.586","2.36","-8.21","15.34","3.85"
"1674650401.646","2.36","-8.21","15.34","3.85"
"1674650401.706","2.36","-8.21","15.34","3.85"
"1674650401.766","2.36","-8.21","15.34","3.85"
"1674650401.826","2.36","-8.21","15.34","3.84"
"1674650401.886","2.36","-8.21","15.33","3.84"
"1674650401.946","2.36","-8.21","15.33","3.84"
"1674650402.006","2.36","-8.21","15.33","3.83"
"1674650402.066","2.36","-8.21","15.33","3.83"
"1674650402.126","2.36","-8.21","15.33","3.83"
"1674650402.186","2.36","-8.21","15.33","3.82"
"1674650402.246","2.37","-8.21","15.33","3.82"
"1674650402.306","2.37","-8.21","15.33","3.81"
"1674650402.366","2.37","-8.21","15.33","3.81"
"1674650402.426","2.37","-8.21","15.33","3.81"
"1674650402.486","2.37","-8.21","15.33","3.80"
"1674650402.546","2.37","-8.21","15.33","3.80"
"1674650402.606","2.37","-8.21","15.33","3.80"
"1674650402.666","2.37","-8.21","15.33","3.79"
"1674650402.726","2.37","-8.21","15.33","3.79"
"1674650402.786","2.37","-8.21","15.33","3.79"
"1674650402.846","2.37","-8.21","15.33","3.79"
"1674650402.906","2.37","-8.21","15.33","3.78"
"1674650402.966","2.38","-8.21","15.33","3.78"
"1674650403.026","2.38","-8.21","15.33","3.78"
"1674650403.086","2.38","-8.21","15.33","3.78"
"1674650403.146","2.38","-8.21","15.33","3.77"
"1674650403.206","2.38","-8.21","15.33","3.77"
"1674650403.266","2.38","-8.21","15.33","3.77"
"1674650403.326","2.38","-8.21","15.33","3.77"
"1674650403.386","2.38","-8.21","15.33","3.77"
"1674650403.446","2.38","-8.21","15.32","3.77"
"1674650403.506","2.38","-8.21","15.32","3.77"
"1674650403.566","2.38","-8.21","15.32","3.76"
"1674650403.626","2.38","-8.21","15.32","3.77"
"1674650403.686","2.39","-8.21","15.32","3.77"
"1674650403.746","2.39","-8.21","15.32","3.77"
"1674650403.806","2.39","-8.21","15.32","3.77"
"1674650403.866","2.39","-8.21","15.32","3.77"
"1674650403.926","2.39","-8.21","15.32","3.77"
"1674650403.986","2.39","-8.21","15.32","3.77"
"1674650404.046","2.39","-8.21","15.32","3.77"
"1674650404.106","2.39","-8.21","15.32","3.77"
"1674650404.166","2.39","-8.21","15.32","3.77"
"1674650404.226","2.39","-8.21","15.32","3.77"
"1674650404.286","2.39","-8.21","15.32","3.78"
"1674650404.346","2.40","-8.21","15.32","3.78"
"1674650404.406","2.40","-8.21","15.32","3.78"
"1674650404.466","2.40","-8.21","15.31","3.78"
"1674650404.526","2.40","-8.21","15.31","3.78"
"1674650404.586","2.40","-8.21","15.31","3.78"
"1674650404.646","2.40","-8.21","15.31","3.80"
"1674650404.706","2.40","-8.21","15.31","3.80"
"1674650404.766","2.40","-8.21","15.30","3.81"
"1674650404.826","2.40","-8.21","15.30","3.81"
"1674650404.886","2.41","-8.21","15.30","3.81"
"1674650404.946","2.41","-8.21","15.30","3.81"
"1674650405.006","2.41","-8.21","15.30","3.82"
"1674650405.066","2.41","-8.21","15.30","3.82"
"1674650405.126","2.41","-8.22","15.30","3.82"
"1674650405.186","2.41","-8.22","15.30","3.82"
"1674650405.246","2.41","-8.22","15.30","3.82"
"1674650405.306","2.42","-8.22","15.29","3.82"
"1674650405.366","2.42","-8.22","15.29","3.82"
"1674650405.426","2.42","-8.22","15.29","3.82"
"1674650405.486","2.42","-8.22","15.29","3.82"
"1674650405.546","2.42","-8.22","15.29","3.82"
"1674650405.606","2.43","-8.22","15.29","3.82"
"1674650405.666","2.43","-8.22","15.29","3.82"
"1674650405.726","2.43","-8.22","15.28","3.82"
"1674650405.786","2.43","-8.22","15.28","3.82"
"1674650405.846","2.43","-8.22","15.28","3.82"
"1674650405.906","2.43","-8.22","15.28","3.82"
"1674650405.966","2.43","-8.22","15.28","3.82"
"1674650406.026","2.43","-8.22","15.28","3.82"
"1674650406.086","2.43","-8.22","15.27","3.81"
"1674650406.146","2.43","-8.22","15.27","3.81"
"1674650406.206","2.43","-8.22","15.27","3.81"
"1674650406.266","2.43","-8.22","15.27","3.81"
"1674650406.326","2.43","-8.22","15.27","3.81"
"1674650406.386","2.43","-8.22","15.27","3.80"
"1674650406.446","2.43","-8.22","15.27","3.80"
"1674650406.506","2.43","-8.22","15.27","3.80"
"1674650406.566","2.43","-8.22","15.27","3.79"
"1674650406.626","2.43","-8.22","15.27","3.79"
"1674650406.686","2.43","-8.22","15.27","3.79"
"1674650406.746","2.43","-8.22","15.27","3.78"
"1674650406.806","2.44","-8.22","15.27","3.78"
"1674650406.866","2.44","-8.22","15.27","3.78"
"1674650406.926","2.44","-8.22","15.27","3.77"
"1674650406.986","2.44","-8.22","15.27","3.77"
"1674650407.046","2.44","-8.22","15.27","3.77"
"1674650407.106","2.44","-8.22","15.27","3.76"
"1674650407.166","2.44","-8.22","15.26","3.76"
"1674650407.226","2.44","-8.22","15.26","3.75"
"1674650407.286","2.44","-8.22","15.26","3.75"
"1674650407.346","2.44","-8.22","15.26","3.75"
"1674650407.406","2.44","-8.22","15.26","3.74"
"1674650407.466","2.45","-8.22","15.26","3.74"
"1674650407.526","2.45","-8.22","15.26","3.74"
"1674650407.586","2.45","-8.22","15.26","3.74"
"1674650407.646","2.45","-8.22","15.26","3.73"
"1674650407.706","2.45","-8.23","15.26","3.73"
"1674650407.766","2.45","-8.23","15.26","3.73"
"1674650407.826","2.45","-8.23","15.26","3.73"
"1674650407.886","2.45","-8.23","15.26","3.73"
"1674650407.946","2.45","-8.22","15.26","3.73"
"1674650408.006","2.45","-8.22","15.26","3.72"
"1674650408.066","2.45","-8.22","15.26","3.72"
"1674650408.126","2.45","-8.23","15.26","3.72"
"1674650408.186","2.46","-8.23","15.26","3.72"
"1674650408.246","2.46","-8.23","15.26","3.72"
"1674650408.306","2.46","-8.23","15.26","3.72"
"1674650408.366","2.46","-8.23","15.26","3.73"
"1674650408.426","2.46","-8.23","15.26","3.73"
"1674650408.486","2.46","-8.23","15.26","3.73"
"1674650408.546","2.46","-8.23","15.25","3.73"
"1674650408.606","2.46","-8.23","15.25","3.73"
"1674650408.666","2.46","-8.23","15.25","3.73"
"1674650408.726","2.46","-8.23","15.25","3.73"
"1674650408.786","2.47","-8.23","15.25","3.73"
"1674650408.846","2.47","-8.23","15.25","3.73"
"1674650408.906","2.47","-8.23","15.25","3.74"
"1674650408.966","2.47","-8.23","15.25","3.74"
"1674650409.026","2.47","-8.23","15.25","3.74"
"1674650409.086","2.47","-8.23","15.25","3.74"
"1674650409.146","2.47","-8.23","15.25","3.74"
"1674650409.206","2.47","-8.23","15.25","3.75"
"1674650409.266","2.47","-8.23","15.25","3.75"
"1674650409.326","2.47","-8.23","15.24","3.75"
"1674650409.386","2.47","-8.23","15.24","3.75"
"1674650409.446","2.48","-8.23","15.24","3.76"
"1674650409.506","2.48","-8.23","15.24","3.76"
"1674650409.566","2.48","-8.23","15.24","3.76"
"1674650409.626","2.48","-8.23","15.24","3.76"
"1674650409.686","2.48","-8.23","15.24","3.76"
"1674650409.746","2.48","-8.23","15.24","3.76"
"1674650409.806","2.48","-8.23","15.23","3.77"
"1674650409.866","2.48","-8.23","15.23","3.77"
"1674650409.926","2.48","-8.23","15.23","3.77"
"1674650409.986","2.48","-8.23","15.23","3.77"
"1674650410.046","2.48","-8.23","15.23","3.77"
"1674650410.106","2.48","-8.23","15.23","3.77"
"1674650410.166","2.49","-8.23","15.23","3.77"
"1674650410.226","2.49","-8.24","15.22","3.77"
"1674650410.286","2.49","-8.24","15.22","3.77"
"1674650410.346","2.49","-8.24","15.22","3.77"
"1674650410.406","2.49","-8.24","15.22","3.77"
"1674650410.466","2.49","-8.24","15.22","3.77"
"1674650410.526","2.49","-8.24","15.22","3.77"
"1674650410.586","2.49","-8.24","15.22","3.77"
"1674650410.646","2.49","-8.24","15.22","3.76"
"1674650410.706","2.49","-8.24","15.21","3.76"
"1674650410.766","2.49","-8.24","15.21","3.76"
"1674650410.826","2.49","-8.24","15.21","3.76"
"1674650410.886","2.50","-8.24","15.21","3.75"
"1674650410.946","2.50","-8.24","15.21","3.75"
"1674650411.006","2.50","-8.24","15.21","3.75"
"1674650411.066","2.50","-8.24","15.21","3.74"
"1674650411.126","2.50","-8.24","15.21","3.74"
"1674650411.186","2.50","-8.24","15.21","3.74"
"1674650411.246","2.50","-8.24","15.20","3.73"
"1674650411.306","2.50","-8.24","15.20","3.73"
"1674650411.366","2.50","-8.24","15.20","3.73"
"1674650411.426","2.50","-8.24","15.20","3.72"
"1674650411.486","2.50","-8.24","15.20","3.72"
"1674650411.546","2.50","-8.24","15.20","3.72"
"1674650411.606","2.51","-8.25","15.20","3.70"
"1674650411.666","2.51","-8.25","15.20","3.70"
"1674650411.726","2.51","-8.25","15.20","3.69"
"1674650411.786","2.51","-8.25","15.20","3.69"
"1674650411.846","2.51","-8.25","15.20","3.69"
"1674650411.906","2.51","-8.25","15.20","3.68"
"1674650411.966","2.51","-8.25","15.20","3.68"
"1674650412.026","2.51","-8.25","15.20","3.68"
"1674650412.086","2.51","-8.25","15.20","3.67"
"1674650412.146","2.51","-8.25","15.20","3.67"
"1674650412.206","2.52","-8.25","15.20","3.67"
"1674650412.266","2.52","-8.25","15.20","3.67"
"1674650412.326","2.52","-8.25","15.19","3.67"
"1674650412.386","2.52","-8.25","15.19","3.67"
"1674650412.446","2.52","-8.25","15.19","3.67"
"1674650412.506","2.52","-8.25","15.19","3.66"
"1674650412.566","2.52","-8.25","15.19","3.66"
"1674650412.626","2.52","-8.25","15.19","3.66"
"1674650412.686","2.52","-8.25","15.19","3.66"
"1674650412.746","2.52","-8.25","15.19","3.66"
"1674650412.806","2.52","-8.25","15.19","3.66"
"1674650412.866","2.52","-8.25","15.19","3.66"
"1674650412.926","2.52","-8.25","15.19","3.67"
"1674650412.986","2.53","-8.25","15.19","3.67"
"1674650413.046","2.53","-8.25","15.19","3.67"
"1674650413.106","2.53","-8.25","15.19","3.67"
"1674650413.166","2.53","-8.25","15.19","3.67"
"1674650413.226","2.53","-8.25","15.19","3.67"
"1674650413.286","2.53","-8.25","15.19","3.67"
"1674650413.346","2.53","-8.25","15.18","3.68"
"1674650413.406","2.53","-8.25","15.18","3.68"
"1674650413.466","2.54","-8.25","15.18","3.68"
"1674650413.526","2.54","-8.26","15.18","3.68"
"1674650413.586","2.54","-8.26","15.18","3.69"
"1674650413.646","2.54","-8.26","15.18","3.69"
"1674650413.706","2.54","-8.26","15.18","3.69"
"1674650413.766","2.54","-8.26","15.18","3.69"
"1674650413.826","2.54","-8.26","15.18","3.69"
"1674650413.886","2.55","-8.26","15.17","3.70"
"1674650413.946","2.55","-8.26","15.17","3.70"
"1674650414.006","2.55","-8.26","15.17","3.70"
"1674650414.066","2.55","-8.26","15.17","3.70"
"1674650414.126","2.55","-8.26","15.17","3.70"
"1674650414.186","2.55","-8.26","15.17","3.71"
"1674650414.246","2.56","-8.26","15.17","3.71"
"1674650414.306","2.56","-8.26","15.16","3.71"
"1674650414.366","2.56","-8.26","15.16","3.71"
"1674650414.426","2.56","-8.26","15.16","3.71"
"1674650414.486","2.56","-8.26","15.16","3.71"
"1674650414.546","2.56","-8.26","15.16","3.71"
"1674650414.606","2.57","-8.27","15.16","3.71"
"1674650414.666","2.57","-8.27","15.16","3.71"
"1674650414.726","2.57","-8.27","15.15","3.71"
"1674650414.786","2.57","-8.27","15.15","3.71"
"1674650414.846","2.57","-8.27","15.15","3.71"
"1674650414.906","2.57","-8.27","15.15","3.71"
"1674650414.966","2.57","-8.27","15.15","3.71"
"1674650415.026","2.58","-8.27","15.15","3.70"
"1674650415.086","2.58","-8.27","15.15","3.70"
"1674650415.146","2.58","-8.27","15.15","3.70"
"1674650415.206","2.58","-8.27","15.15","3.70"
"1674650415.266","2.58","-8.27","15.14","3.70"
"1674650415.326","2.59","-8.27","15.14","3.69"
"1674650415.386","2.59","-8.28","15.14","3.69"
"1674650415.446","2.59","-8.28","15.14","3.69"
"1674650415.506","2.59","-8.28","15.14","3.68"
"1674650415.566","2.59","-8.28","15.14","3.68"
"1674650415.626","2.59","-8.28","15.14","3.68"
"1674650415.686","2.59","-8.28","15.14","3.67"
"1674650415.746","2.60","-8.28","15.14","3.67"
"1674650415.806","2.60","-8.28","15.14","3.67"
"1674650415.866","2.60","-8.28","15.14","3.66"
"1674650415.926","2.60","-8.28","15.13","3.66"
"1674650415.986","2.60","-8.28","15.13","3.65"
"1674650416.046","2.60","-8.28","15.13","3.65"
"1674650416.106","2.60","-8.28","15.13","3.65"
"1674650416.166","2.61","-8.28","15.13","3.64"
"1674650416.226","2.61","-8.28","15.13","3.64"
"1674650416.286","2.61","-8.28","15.13","3.63"
"1674650416.346","2.61","-8.28","15.13","3.63"
"1674650416.406","2.61","-8.28","15.13","3.62"
"1674650416.466","2.61","-8.28","15.13","3.62"
"1674650416.526","2.61","-8.28","15.13","3.62"
"1674650416.586","2.61","-8.28","15.13","3.62"
"1674650416.646","2.61","-8.29","15.13","3.61"
"1674650416.706","2.61","-8.29","15.13","3.61"
"1674650416.766","2.61","-8.29","15.13","3.61"
"1674650416.826","2.62","-8.29","15.13","3.61"
"1674650416.886","2.62","-8.29","15.13","3.61"
"1674650416.946","2.62","-8.30","15.13","3.61"
"1674650417.006","2.62","-8.30","15.13","3.60"
"1674650417.066","2.63","-8.30","15.12","3.60"
"1674650417.126","2.63","-8.30","15.12","3.60"
"1674650417.186","2.63","-8.30","15.12","3.60"
"1674650417.246","2.63","-8.30","15.12","3.60"
"1674650417.306","2.63","-8.30","15.12","3.60"
"1674650417.366","2.63","-8.30","15.12","3.60"
"1674650417.426","2.64","-8.31","15.12","3.61"
"1674650417.486","2.64","-8.31","15.12","3.61"
"1674650417.546","2.64","-8.31","15.12","3.61"
"1674650417.606","2.64","-8.31","15.12","3.61"
"1674650417.666","2.64","-8.31","15.12","3.61"
"1674650417.726","2.64","-8.31","15.12","3.61"
"1674650417.786","2.64","-8.31","15.12","3.61"
"1674650417.846","2.64","-8.31","15.12","3.61"
"1674650417.906","2.65","-8.31","15.11","3.62"
"1674650417.966","2.65","-8.31","15.11","3.62"
"1674650418.026","2.65","-8.32","15.11","3.62"
"1674650418.086","2.65","-8.32","15.11","3.62"
"1674650418.146","2.65","-8.32","15.11","3.63"
"1674650418.206","2.65","-8.32","15.11","3.63"
"1674650418.266","2.65","-8.32","15.11","3.63"
"1674650418.326","2.65","-8.32","15.11","3.63"
"1674650418.386","2.65","-8.32","15.11","3.64"
"1674650418.446","2.66","-8.32","15.10","3.64"
"1674650418.506","2.66","-8.33","15.10","3.64"
"1674650418.566","2.66","-8.33","15.10","3.64"
"1674650418.626","2.66","-8.33","15.10","3.65"
"1674650418.686","2.66","-8.33","15.09","3.65"
"1674650418.746","2.67","-8.33","15.09","3.65"
"1674650418.806","2.67","-8.33","15.09","3.65"
"1674650418.866","2.67","-8.34","15.09","3.65"
"1674650418.926","2.67","-8.34","15.09","3.65"
"1674650418.986","2.67","-8.34","15.09","3.65"
"1674650419.046","2.67","-8.34","15.09","3.65"
"1674650419.106","2.67","-8.34","15.08","3.65"
"1674650419.166","2.67","-8.34","15.08","3.65"
"1674650419.226","2.68","-8.34","15.08","3.65"
"1674650419.286","2.68","-8.34","15.08","3.65"
"1674650419.346","2.68","-8.34","15.08","3.65"
"1674650419.406","2.68","-8.34","15.08","3.65"
"1674650419.466","2.68","-8.34","15.08","3.64"
"1674650419.526","2.68","-8.34","15.08","3.64"
"1674650419.586","2.68","-8.35","15.07","3.64"
"1674650419.646","2.68","-8.35","15.07","3.64"
"1674650419.706","2.68","-8.35","15.07","3.63"
"1674650419.766","2.69","-8.35","15.07","3.63"
"1674650419.826","2.69","-8.35","15.07","3.63"
"1674650419.886","2.69","-8.35","15.07","3.62"
"1674650419.946","2.69","-8.35","15.07","3.62"
"1674650420.006","2.69","-8.35","15.07","3.61"
"1674650420.066","2.69","-8.35","15.07","3.61"
"1674650420.126","2.69","-8.35","15.07","3.61"
"1674650420.186","2.69","-8.35","15.06","3.60"
"1674650420.246","2.69","-8.35","15.06","3.60"
"1674650420.306","2.69","-8.35","15.06","3.59"
"1674650420.366","2.70","-8.35","15.06","3.59"
"1674650420.426","2.70","-8.35","15.06","3.59"
"1674650420.486","2.70","-8.35","15.06","3.58"
"1674650420.546","2.70","-8.35","15.06","3.58"
